date,product,quantity,price
2025-10-01,Prosecco Valdobbiadene Brut,3,289
2025-10-01,Barolo DOCG Riserva,1,1450
2025-10-02,Pinot Grigio Friuli,2,189
2025-10-02,Chardonnay Bourgogne,1,450
2025-10-03,Rioja Reserva Tempranillo,2,350
2025-10-03,Malbec Reserva Mendoza,1,390
2025-10-04,Sauvignon Blanc Marlborough,3,310
2025-10-05,Champagne Moët & Chandon Brut,1,1450
2025-10-06,Cava Brut Nature Reserva,2,280
2025-10-06,Riesling Mosel Kabinett,1,330
2025-10-07,Primitivo di Manduria,2,420
2025-10-08,Chianti Classico Riserva,1,550
2025-10-09,Pinot Noir Oregon,1,750
2025-10-10,Merlot Bordeaux Supérieur,2,270
2025-10-11,Tokaj Furmint Late Harvest,1,520
2025-10-12,Shiraz Barossa Valley,2,480
2025-10-13,Chablis Premier Cru,1,820
2025-10-14,Veltlínské zelené VOC Znojmo,3,180
2025-10-15,Frankovka Pozdní Sběr,2,210
2025-10-16,Cabernet Sauvignon Napa Valley,1,1290
2025-10-17,Pinot Grigio Alto Adige,3,240
2025-10-18,Merlot Veneto IGT,2,160
2025-10-19,Sekt Brut Premium Bohemia,4,150
2025-10-20,Tramín Červený Výběr z hroznů,1,390
2025-10-21,Rosé Provence AOC,2,350
